Date,SGDCNY,SGDEUR,USDSGD,SGDMYR,SGDJPY,SGDIDR,SGDKRW,SGDINR,SGDTHB,SGDAUD,SGDCHF,SGDGBP,SGDVND,SGDTWD
2006-10-18,5.01218481259925,0.5061306119793342,0.6346385553562471,2.3251253411086306,75.471215840907,5788.792366732158,598.8766882560279,28.692642796564968,23.6986723337164,0.840705692948896,0.8058640044242934,0.33983626785737253,9775.337668152275,21.054133589752706
2006-10-19,5.020531549770788,0.5034007079510293,0.6356470938226825,2.329138124104055,75.1843374814105,5792.334142459194,597.1586700510829,28.735063338081396,23.69247337151486,0.8377828435916823,0.7990719527939696,0.33863463079900685,9788.329597775488,21.106662914286762
2006-10-20,5.020094034797802,0.5040315192816818,0.6358896067101655,2.3367670753131176,75.49281488486328,5792.699712892546,602.3655252739838,28.763831207348435,23.638560104003016,0.838547596351556,0.8006485785812154,0.33768282490993545,9790.792274516418,21.10517517344891
2006-10-23,5.008253003408953,0.5058088042480041,0.6348400357658149,2.332338736927901,75.73641820423975,5812.658603490989,604.4375371535755,28.776663070660945,23.63636322357002,0.8386236745325981,0.8040883974137517,0.33885222459811704,9777.171390829315,21.149694919718005
2006-10-24,5.011747428915746,0.5056133888654225,0.6350012641574277,2.3345186133934073,75.78104853910334,5814.769827968613,600.342884307643,28.672212002985532,23.61252287973548,0.8362966848796174,0.804483065589332,0.33893828186622943,9783.464476873489,21.155066243363173
2006-10-25,5.025151300155477,0.5047054839840177,0.6367398851810748,2.3356256483736644,75.73384349797777,5825.278264841063,598.376307098915,28.837949982803654,23.58420953994627,0.835975761613,0.8047118828015951,0.33887295341258505,9791.149214429386,21.219357159453295
2006-10-26,5.033837612794263,0.5029495983621985,0.6384472821036059,2.3367171072975674,75.57938750187704,5840.324327195891,595.562789075671,28.83866256358799,23.53955060922468,0.8350890248987809,0.8003575136974994,0.33769392629330053,9814.850067778734,21.260294006953455
2006-10-27,5.053293350731432,0.5032642842442514,0.6413134321420609,2.3373308799852235,75.40563452554349,5831.013993808731,598.0504139183979,28.8623116985501,23.510550324471293,0.8337715731895982,0.8012570147173365,0.3380876254438335,9853.780884862766,21.33649818093636
2006-10-30,5.037392850556829,0.5034511386937263,0.6402868472570109,2.3310282743856194,75.30413649669713,5826.033801764218,598.0471427018696,28.70341815730436,23.536943430467506,0.8324369102124609,0.7998463209225812,0.3370277806952089,9875.784332092137,21.337559673339985
2006-10-31,5.0562229231269,0.5032898407997248,0.6425496187685037,2.34749074142232,75.0433705642453,5836.342191240251,594.4547954909277,28.808711569214115,23.519244107573762,0.8290817805729537,0.7990104472619359,0.33671529585434634,9896.549228272494,21.37312828284167
2006-11-01,5.032580312329413,0.5018498309338613,0.6400819440843333,2.338027283461124,75.03040626691558,5818.921195508275,593.8360236242402,28.619345036390005,23.46220287906121,0.8267938507142256,0.7970940798847997,0.3355949499760483,9859.182184730986,21.23471800665399
2006-11-02,5.039736048032107,0.5014868881623105,0.64090239362139,2.3388451681196325,75.04966931512533,5827.982076509245,592.9821091326937,28.72460453618739,23.495481652366212,0.8275972982894846,0.7979234831146913,0.3358648976658954,9886.560324003562,21.16772417829211
2006-11-03,5.039553578456584,0.5045002861970488,0.6410667163913342,2.3368804445263,75.633053351868,5835.886996413557,594.2880968775099,28.720429119804606,23.4617594125968,0.832104583814468,0.8035130019051783,0.3372074886571971,9935.251970632897,21.09750553861979
2006-11-06,5.029084659477024,0.5023140044705771,0.6392227224921356,2.335528133591219,75.5369479464439,5824.021897201721,594.0424651481985,28.64420994429838,23.446050784499867,0.8290719033816455,0.8020327150411738,0.33673615258789474,9842.751480933905,21.059192397428117
2006-11-07,5.039407812631051,0.5014289302284226,0.6407791701059836,2.340574040913703,75.34922026615921,5836.985741481608,593.6819011031939,28.678712869698888,23.462130388957153,0.8289759994109047,0.8002050528054514,0.3362616988339245,9862.8729862713,21.026527159871982
2006-11-08,5.030278107452122,0.5016643286983745,0.6401229239959486,2.3334400381909277,75.4256853065427,5827.487188205926,591.8320490468941,28.558443115335184,23.485469431042322,0.8304954801272186,0.8007617582203248,0.335987715231265,9891.179421585399,21.034439673206897
2006-11-09,5.042035772120373,0.5001090953964268,0.6417661397114205,2.3391734562485,75.59363418416267,5844.371829854942,591.4645065472156,28.529071054229515,23.516879069895186,0.8339750912105603,0.7971377223803697,0.33654858734849913,9930.68924589452,21.130149660369813
2006-11-10,5.051774921089402,0.5003666061266274,0.6431695256040816,2.3404296134638103,75.58528048991428,5860.175066827125,593.9734948715778,28.692435745979637,23.48597765109555,0.8375996579825139,0.7967584397230983,0.3363519397347524,9941.47135726229,21.0766656484654
2006-11-13,5.046587682023588,0.501008858961364,0.6425909152748447,2.333054907666041,75.58796759885132,5851.304230803643,595.5789811704174,28.789356989914168,23.441716295071558,0.8409587086360165,0.7988689902034203,0.337308814715583,9931.885186488,21.032000362790892
2006-11-14,5.047542795102164,0.5013813036939639,0.6424670908827447,2.3363315000197598,75.57340213594868,5859.299868850631,595.1044357651467,28.968841225935652,23.370382545033006,0.838483777273386,0.798972081206611,0.3388178543276994,9922.90421868399,21.047220818959033
2006-11-15,5.040084504643061,0.5000833746320009,0.6413545208623131,2.3352359008948187,75.60286915771667,5881.733914659546,595.9209493805506,28.98473537021777,23.411363018117335,0.8383786008016504,0.7989994738338217,0.33944970296306026,9904.437865676702,21.043483712473197
2006-11-16,5.0445967725217695,0.5015528799591397,0.6416837638618852,2.347086742732452,75.85985534705745,5899.51206286454,595.4696866556662,28.72818240183612,23.415041620365084,0.8371406385789983,0.8007571747980369,0.33980364737274865,9914.014151666126,21.092144632747964
2006-11-17,5.046860773686475,0.4995570400896128,0.6419309057533441,2.3390678473625273,75.45255924995335,5870.715156230893,591.8667206824973,28.74117167927759,23.384259935930938,0.8347669618406318,0.7972139707956382,0.33819486011925215,9924.893733852452,21.132364241989492
2006-11-20,5.049765611705643,0.5009632123019274,0.6421370437611316,2.3412959036723398,75.797857233458,5875.16891902288,594.5610929439781,28.85442894324748,23.495152744894796,0.8338149139680634,0.7985616346025848,0.3384319105813193,9922.943737240766,21.1487844181139
2006-11-21,5.0429898438431024,0.4994866772436702,0.6416425838668112,2.33756811221598,75.62399532616992,5857.619061736871,591.6329593137217,28.808467966778355,23.464869096195507,0.8324670868401974,0.7961821820783582,0.33779272438614294,9892.845358058494,21.08758459575852
2006-11-22,5.0537932194070665,0.49730388802841446,0.6434592216947554,2.3427063338553453,75.13030009965685,5870.857844172038,590.0199411877329,28.681552192205164,23.486261591858575,0.8305127909317179,0.7892671140997256,0.3360787546821536,9897.689748108729,21.108679964064624
2006-11-23,5.066124973573774,0.4980840072902161,0.6451196826376562,2.345526067813714,75.01451590960704,5879.879087432529,592.0198831347499,28.79298165579638,23.54686841627445,0.8323979340132234,0.7894329856671225,0.3367008811151671,9964.518618021237,21.149603931530294
2006-11-24,5.06429521424466,0.4933380624069964,0.6455361004980995,2.3458782298417526,74.81117829272078,5896.778743301259,593.9190197181287,28.745721767172437,23.503969320634813,0.8291265586146698,0.7802594469954235,0.334148839462083,9969.01399999215,21.12194199630575
2006-11-27,5.050619134229064,0.49099819179766585,0.644828489821665,2.342533003747467,74.87103634676559,5885.156303998454,592.7005373873102,28.75354693381601,23.48465241858881,0.8284111841192437,0.7777921267597265,0.33269281784000726,9937.45185664168,21.131029906635018
2006-11-28,5.059081916804122,0.4890230772777484,0.6457028579671363,2.3418996682199205,74.93381863761492,5916.639605610988,591.541299088007,28.797701131907118,23.419642954047347,0.8237231185433913,0.7763285154675345,0.3305869473869596,9943.8240126939,21.124169096921303
2006-11-29,5.065367984138552,0.4922464582472755,0.6472073115237912,2.347162053501371,75.354347478227,5930.231027622515,597.262334354172,28.874505969260035,23.34800425700076,0.826548436191049,0.7832179302625258,0.3325804217158886,9991.586475304288,21.047182067021684
2006-11-30,5.083035297210335,0.49032550540407427,0.6497303404013366,2.3513091682869374,75.16080597590859,5948.541412311311,597.6284628182977,28.946135542607504,23.252548252419448,0.8239230597819348,0.7780520764342892,0.3304138508626853,9983.106680266537,21.01227930772021
2006-12-01,5.074951235200856,0.48641791558574426,0.6489292630955195,2.3266710477305175,74.77612116490914,5937.183740657523,594.3997181060034,28.835172696818134,23.140817422967476,0.8197923004414457,0.774302391650863,0.3276573672849021,9963.659905568606,20.979884264103113
2006-12-04,5.0730045885132835,0.4865995917797421,0.6489292630955195,2.3257625507229336,74.86697086566753,5925.04863669364,593.5042321618307,28.90136177853142,23.186890846142273,0.8226475988533939,0.7743672953454613,0.32761191922700394,9992.861722407904,21.025309114482305
2006-12-05,5.072713022463556,0.48744401834134315,0.6492241722043688,2.3094852067255305,74.62831661361726,5904.239262476595,593.7155054808953,28.886579981244445,23.10783499044538,0.8252288740174598,0.7739401668899084,0.32896837567882853,10021.424322146637,20.986171861824957
2006-12-06,5.071660447113005,0.48853695778284023,0.6490977784714329,2.3062443895762206,74.85395561523673,5906.854440314067,589.1341225268192,28.95949847599205,23.12735454024838,0.8272751267092037,0.776256009503316,0.33009216783486256,10015.57872181421,20.96585774940498
2006-12-07,5.0844331104141505,0.4892232784252565,0.6499837709545104,2.303672444320504,74.83913099098372,5916.932390703054,587.2863221263683,28.972377459471357,23.08742384184317,0.8242444350723116,0.7768605812253073,0.331153731328365,10024.04971566046,21.030224611694226
2006-12-08,5.060876641048109,0.4835178744446203,0.6476264297046596,2.2663687142211946,75.31247810327457,5841.784557375404,582.2420511316043,28.79670929563764,22.995271619759357,0.8231332100657385,0.7805841185530598,0.3313710110130203,10041.447792570747,20.970144485576533
2006-12-11,5.073184894970069,0.4896256288593358,0.6488029339730762,2.302082500281143,75.75423195668897,5893.725852211423,589.6191493439507,28.996950042855943,23.03899109638975,0.8258612451256295,0.7794069807930198,0.3310192722579815,10096.022455555038,21.06273890389951
2006-12-12,5.0848504291573215,0.4894213381064589,0.6501950637587557,2.291417419391693,75.87776195640893,5893.498223913337,591.1638682066109,29.111832653718945,23.08842562274259,0.8255527051944169,0.7795838820668225,0.3298309468093261,9996.09891022711,21.111184676041002
2006-12-13,5.073028127123452,0.49110027810857076,0.6491398707587166,2.2992534581333195,76.20902181758217,5878.74062435022,594.1577157813826,29.038623731307144,22.888670753392628,0.8252514905803771,0.7826030432919685,0.3298799139588309,10061.018856889348,21.105484934940982
2006-12-14,5.068401484573038,0.49327015630350163,0.6489713837360125,2.302615363167865,76.42287153510527,5874.164479886517,589.9214838674839,28.99085022860116,22.850281827193953,0.8280875005009282,0.78765660483215,0.33073530214979013,10032.448621175017,21.136997770231577
2006-12-15,5.071618761647846,0.4952448909944514,0.6487187920475687,2.3022380490848415,76.64612627028656,5874.92725124408,595.1216486161708,28.851767286449295,22.78365164624436,0.8282841773193941,0.791891046032728,0.33201427201634764,10018.81302438265,21.135259432749372
2006-12-18,5.048610186945897,0.49321913386863725,0.6464123899982254,2.2914672428371747,76.30898461198457,5852.940985238932,592.165473276661,28.904976174710416,23.109242942436556,0.8272786138310358,0.7897219865306607,0.3317517746733361,9983.192951132592,21.066579888676866
2006-12-19,5.069708846757836,0.4914454739929225,0.6490556414229042,2.31810226419509,76.59505763084935,5915.038650210672,594.1779948636402,29.006946898902598,23.203090481764313,0.8266372534030396,0.7872396150886917,0.3292529406557927,10425.131712534687,21.240344875184228
2006-12-20,5.066666584124263,0.4922557298808116,0.6491398707587166,2.2990586064732383,76.81920992836531,5913.145037500432,575.5793358498964,28.99902566431609,23.609216406138337,0.8259655855443283,0.7896786812551078,0.33021746079809783,10034.404122188242,21.210644781786648
2006-12-21,5.066857409790808,0.49234065197099636,0.6490977784714329,2.292808079923309,76.78177680965257,5876.282188501882,595.0084494984288,28.904972024195633,23.649878450006806,0.8275347315264477,0.7894976348879161,0.33074775704919934,10005.842255137139,21.1768150226305
2006-12-22,5.0754176820369485,0.494902816644007,0.6501527841309735,2.296989781374457,77.36167839486835,5908.003110710638,599.1157905766921,28.805019299333665,23.57193967875108,0.8297899681287016,0.7930563631067983,0.3320655317047417,10066.315556699863,21.18197889745242
2006-12-25,5.062580854741398,0.49368998659011504,0.6485084073469409,2.291050475004936,77.06873675420174,5892.866069218385,597.5810231187158,28.732165185415276,23.472761606013467,0.14190661336315988,0.790920829109083,0.33100518320735445,10040.855670952686,21.190011715288644
2006-12-26,5.064880076835965,0.49489390891832097,0.6488029339730762,2.2102768875989396,77.28540727686331,5881.593110626804,579.2577458965106,28.745214187676083,23.25309725259452,0.8290403656421717,0.7927722961117494,0.33176536475659046,10416.531104937738,21.170440428537773
2006-12-27,5.080991592999688,0.4956414393583606,0.6505334483963047,2.2971636688047616,77.26385548223152,5896.370377033894,599.206343435672,28.79260933412165,23.219490889779642,0.8285844524778968,0.7972287329445098,0.33241610215705847,10051.392311171303,21.25617993003162
2006-12-28,5.082388959080252,0.49535624158910313,0.6512960652006632,2.3018757411274913,77.4358434856752,5885.046369959197,597.2450111099732,28.837436157153462,22.982934376118266,0.8242151375918497,0.7957535127104165,0.3319200296214193,10030.610700155414,21.28761278550271
2006-12-29,5.077158636689077,0.49335201344011403,0.6511264571663118,2.2974345552014,77.47102805943605,5847.571501046633,597.0438952237421,28.675609769728446,23.469851956311558,0.8254329816822249,0.7941138025699157,0.33234146204397286,10440.81274066181,21.21370116672659
2007-01-01,5.095300593782115,0.49379244059007976,0.6527415375213198,2.2996736451050617,77.59791218772631,5852.284930443478,598.714107711822,28.860967181105607,23.035901839705986,0.8251958335573695,0.7941253162022627,0.3323172271358014,10045.69226245311,21.263056082759263
2007-01-02,5.099961112504802,0.4921207454778781,0.6533385806399155,2.307657176004585,77.63622473373982,5871.8804935012395,597.4258537432972,28.826605931663153,23.22030673378297,0.8205932846989117,0.792565003762188,0.33107277538098334,10076.440929209415,21.177970689592193
2007-01-03,5.0929735271678895,0.495361127472434,0.6524434249739388,2.290402613504522,77.86259594707067,5840.999762079186,596.5355462950425,28.7799319588474,23.18979617598487,0.8235793448023246,0.7992432111485385,0.33420761519267894,10097.214444896676,21.141124219786565
